first_name,last_name,LAB WORK 1,LAB WORK 2,LAB WORK 3,PRELIM EXAM,ATTENDANCE GRADE
Osbourne,Wakenshaw,69,5,52,12,78
Albie,Gierardi,58,92,16,57,97
Eleen,Pentony,43,81,34,36,16
Arie,Okenden,31,5,14,39,99
Alica,Muckley,49,66,97,3,95
Jo,Burleton,98,94,33,13,29
Cam,Akram,44,84,17,16,24
Celine,Brosoli,3,15,71,83,45
Alan,Belfit,31,51,36,70,48
Jeanette,Gilvear,4,78,15,69,69
Ethelin,MacCathay,48,36,23,1,11
Kakalina,Finnick,69,5,65,10,8
Mayer,Lorenzetti,36,30,100,41,92
Selia,Rosenstengel,15,42,85,68,28
Dalia,Tadd,84,86,13,91,22
Darryl,Doogood,36,3,78,13,100
Brier,Wace,69,92,23,75,40
Bucky,Udall,97,63,19,46,28
Haslett,Beaford,41,32,85,60,61
Shelley,Spring,84,73,63,59,3
Marius,Southway,28,75,29,88,92
Katharina,Storch,6,61,6,49,56
Hester,Menendez,70,46,73,40,56
Shaylynn,Scorthorne,50,80,81,96,83
Madonna,Willatt,23,12,17,83,5
Bancroft,Padfield,50,100,58,13,14
Rici,Everard,51,15,48,99,41
Lishe,Dashkovich,9,23,48,63,95
Alexandrina,Abate,34,54,79,44,71
Jordon,Ribbens,41,42,24,60,21
Jennette,Andrassy,63,13,100,67,4
Hamid,Chapell,90,92,44,43,47
Cordy,Crosetto,16,10,99,32,57
Tiphanie,Gwin,34,45,88,87,27
Leanor,Izachik,95,35,88,9,75
Lissy,Tuffley,90,30,84,60,86
Myrta,Mathieson,88,80,16,6,48
Cynthea,Fowles,82,59,13,97,23
Zacherie,Branch,67,6,8,78,10
Britney,Blackesland,78,79,36,23,83
Theda,Menco,50,13,7,11,8
Carin,Schrader,77,32,25,56,53
Shawn,Moston,64,91,6,95,21
Virge,Sinnat,20,1,78,44,92
Alano,Jotcham,66,35,99,48,83
Pietra,Roy,35,34,75,39,98
Orren,Danihelka,51,36,17,59,32
Angie,Grindell,51,54,55,59,61
Vachel,Swancock,41,31,88,24,24
Zane,Bellie,88,92,92,52,46
Delphine,Sirette,73,35,53,48,67
Oliver,Pynner,47,76,76,56,87
Barbra,Antyukhin,72,66,76,53,42
Charmain,Elce,61,76,84,6,64
Herold,Klawi,3,56,92,27,76
Mariann,Mousdall,18,42,25,74,47
Horatius,Romera,91,52,29,11,56
Dall,Laboune,71,61,78,51,11
Teddie,Carlett,39,85,48,93,87
Kelley,Klimentyonok,22,17,83,61,81
Colene,Corgenvin,13,3,73,96,15
Diannne,Pashan,82,91,70,78,56
Staffard,Cullerne,46,37,15,39,50
Alwin,Hartzog,32,10,90,19,73
Johnny,Calbreath,3,48,19,4,16
Sophronia,Fere,65,58,71,49,37
Timothea,Lambird,77,74,78,85,52
Lauralee,Mc Caghan,37,76,99,97,12
Denny,Dani,59,80,5,4,50
Marilin,Lilloe,1,76,99,40,25
Hephzibah,Mizzi,33,44,69,72,34
Jourdan,Toulamain,44,84,89,80,24
Natassia,Daniele,4,68,27,66,45
Kellina,Newlands,13,34,20,57,89
Andria,Thurske,1,8,46,52,72
Shanie,Marczyk,64,2,33,62,45
Norine,Spinella,85,33,2,2,77
Rudiger,Cornbell,40,44,62,51,28
Reynold,Dumbelton,3,25,70,75,84
Fielding,Gouldstraw,57,41,85,17,23
Toni,Wong,36,19,93,31,74
Daisey,Shireff,85,56,79,35,47
Cristin,Albutt,79,37,46,79,26
Peterus,Ojeda,30,26,78,61,41
Nissie,Winterflood,76,2,81,36,18
Franciska,Meatyard,90,11,97,41,93
Tyler,Alekhov,89,69,32,34,8
Cordy,Byllam,42,88,50,77,100
Gabriel,Limrick,92,94,30,91,41
Nonie,McGaffey,35,12,84,33,43
Kittie,Alman,45,22,28,100,47
Gran,Smithies,68,35,59,9,84
Sammy,Gundry,48,24,42,4,61
Ozzy,Iskowitz,56,54,78,55,77
Charlie,Waldram,91,41,59,87,82
Benn,Adnams,1,29,23,89,33
Fidelia,Katt,35,35,61,66,36
Fidelia,Jahndel,24,15,93,1,43
Marietta,Bourgourd,74,83,74,18,7
Elberta,Argyle,73,61,24,52,39
Dru,Hendrickson,60,97,80,38,74
Clemmie,Annett,76,3,27,26,70
Even,Stebbings,21,73,94,40,60
Eduardo,Scholz,55,18,35,18,7
Ruggiero,Colrein,69,8,93,79,63
Lesli,Tolefree,45,58,51,30,76
Caitrin,Bogeys,52,26,19,69,90
Rodrick,Bisset,46,39,11,12,53
Ladonna,Bridgewood,51,11,17,34,12
Westleigh,Trevear,23,19,23,99,65
Allen,Petrovsky,62,50,89,42,51
Tabbitha,Havers,64,51,23,1,57
Chev,Helstrip,16,91,9,28,96
Garvey,Done,30,17,2,18,43
Kalila,Wondraschek,40,54,72,33,25
Eustace,Hourican,91,98,72,54,83
Frayda,Drewell,29,28,39,25,16
Corena,Seyler,42,46,19,6,69
Aurie,Campanelli,40,91,64,39,48
Juanita,Ruhben,49,66,94,39,34
Danica,Hillam,70,65,53,50,98
Carney,Bastick,82,58,33,29,21
Rori,Wragge,76,37,72,21,38
Rebbecca,Holywell,45,51,90,46,70
Carina,Manuello,97,98,27,81,53
Mandi,Meas,55,10,92,59,89
Audry,Warkup,80,77,55,61,89
Meryl,Mackett,17,84,26,62,39
Richart,Tolliday,59,3,98,69,16
Alejoa,Kinkead,59,58,76,64,6
Minna,Dunkley,78,55,50,46,20
Alyse,Gabits,92,50,22,43,55
Orsa,Learmouth,23,94,7,4,77
Renata,Dykas,26,100,22,11,34
Rogers,Ivanyushin,53,57,25,62,93
Shelton,Kunc,25,86,21,33,17
Arlen,Gobeau,25,23,20,68,76
Fidel,Rodgers,31,62,92,75,34
Peadar,Brompton,22,36,83,51,12
Noel,Caught,17,15,54,17,59
Mitchell,Spickett,95,26,60,57,16
Carney,Redsull,41,40,34,50,98
Nelia,Mattke,79,11,81,10,26
Marcellus,Discombe,23,22,51,76,67
Polly,Savine,19,30,11,9,64
